dataset_id,item_id,mode,correct,invalid_format,latency_ms,confidence
gsm8k,gsm8k_887,baseline,0,0,2384,1.0
gsm8k,gsm8k_887,improved,0,0,6697,1.0
gsm8k,gsm8k_887,standard,0,0,9504,0.5
gsm8k,gsm8k_587,baseline,0,0,910,1.0
gsm8k,gsm8k_587,improved,0,0,1130,0.3333333333333333
gsm8k,gsm8k_587,standard,0,0,3583,1.0
gsm8k,gsm8k_1091,baseline,0,0,814,1.0
gsm8k,gsm8k_1091,improved,0,0,1229,1.0
gsm8k,gsm8k_1091,standard,0,0,4630,1.0
gsm8k,gsm8k_78,baseline,0,0,849,1.0
gsm8k,gsm8k_78,improved,0,0,1385,1.0
gsm8k,gsm8k_78,standard,0,0,5130,1.0
gsm8k,gsm8k_427,baseline,0,0,905,1.0
gsm8k,gsm8k_427,improved,0,0,1091,0.6666666666666666
gsm8k,gsm8k_427,standard,0,0,5397,1.0
gsm8k,gsm8k_455,baseline,0,0,3445,1.0
gsm8k,gsm8k_455,improved,0,0,8899,0.3333333333333333
gsm8k,gsm8k_455,standard,0,0,13843,1.0
gsm8k,gsm8k_367,baseline,0,0,2142,1.0
gsm8k,gsm8k_367,improved,0,0,2928,0.3333333333333333
gsm8k,gsm8k_367,standard,0,0,5926,0.5
gsm8k,gsm8k_1179,baseline,0,0,1588,1.0
gsm8k,gsm8k_1179,improved,0,0,6294,0.3333333333333333
gsm8k,gsm8k_1179,standard,0,0,9814,0.5
gsm8k,gsm8k_750,baseline,0,0,1862,1.0
gsm8k,gsm8k_750,improved,0,0,5022,0.3333333333333333
gsm8k,gsm8k_750,standard,0,0,8184,1.0
gsm8k,gsm8k_974,baseline,0,0,763,1.0
gsm8k,gsm8k_974,improved,0,0,1103,0.6666666666666666
gsm8k,gsm8k_974,standard,0,0,14485,1.0
gsm8k,gsm8k_473,baseline,0,0,1641,1.0
gsm8k,gsm8k_473,improved,0,0,3689,0.6666666666666666
gsm8k,gsm8k_473,standard,0,0,6941,0.5
gsm8k,gsm8k_981,baseline,0,0,1626,1.0
gsm8k,gsm8k_981,improved,0,0,3215,0.6666666666666666
gsm8k,gsm8k_981,standard,0,0,6577,0.5
gsm8k,gsm8k_1049,baseline,0,0,776,1.0
gsm8k,gsm8k_1049,improved,0,0,1095,1.0
gsm8k,gsm8k_1049,standard,0,0,5189,1.0
gsm8k,gsm8k_395,baseline,0,0,1836,1.0
gsm8k,gsm8k_395,improved,0,0,4209,0.3333333333333333
gsm8k,gsm8k_395,standard,0,0,8751,1.0
gsm8k,gsm8k_1128,baseline,0,0,1935,1.0
gsm8k,gsm8k_1128,improved,0,0,1962,1.0
gsm8k,gsm8k_1128,standard,0,0,7985,1.0
gsm8k,gsm8k_62,baseline,0,0,874,1.0
gsm8k,gsm8k_62,improved,0,0,3565,0.3333333333333333
gsm8k,gsm8k_62,standard,0,0,7404,1.0
gsm8k,gsm8k_583,baseline,1,0,783,1.0
gsm8k,gsm8k_583,improved,1,0,3202,0.6666666666666666
gsm8k,gsm8k_583,standard,1,0,7288,1.0
gsm8k,gsm8k_576,baseline,0,0,1005,1.0
gsm8k,gsm8k_576,improved,0,0,1394,0.6666666666666666
gsm8k,gsm8k_576,standard,0,0,7528,1.0
gsm8k,gsm8k_807,baseline,0,0,771,1.0
gsm8k,gsm8k_807,improved,0,0,1104,1.0
gsm8k,gsm8k_807,standard,0,0,4607,1.0
gsm8k,gsm8k_67,baseline,0,0,773,1.0
gsm8k,gsm8k_67,improved,0,0,1099,0.6666666666666666
gsm8k,gsm8k_67,standard,0,0,5545,1.0
gsm8k,gsm8k_898,baseline,0,0,2256,1.0
gsm8k,gsm8k_898,improved,0,0,4203,0.6666666666666666
gsm8k,gsm8k_898,standard,0,0,7668,1.0
gsm8k,gsm8k_631,baseline,0,0,2472,1.0
gsm8k,gsm8k_631,improved,0,0,8827,0.3333333333333333
gsm8k,gsm8k_631,standard,0,0,13010,1.0
gsm8k,gsm8k_1198,baseline,0,0,901,1.0
gsm8k,gsm8k_1198,improved,0,0,1089,0.6666666666666666
gsm8k,gsm8k_1198,standard,0,0,5687,1.0
gsm8k,gsm8k_1007,baseline,0,0,768,1.0
gsm8k,gsm8k_1007,improved,0,0,2594,0.6666666666666666
gsm8k,gsm8k_1007,standard,0,0,6027,0.5
gsm8k,gsm8k_726,baseline,0,0,900,1.0
gsm8k,gsm8k_726,improved,0,0,4909,0.3333333333333333
gsm8k,gsm8k_726,standard,0,0,8454,1.0
gsm8k,gsm8k_721,baseline,0,0,1442,1.0
gsm8k,gsm8k_721,improved,0,0,6569,0.6666666666666666
gsm8k,gsm8k_721,standard,0,0,10173,0.5
gsm8k,gsm8k_185,baseline,0,0,763,1.0
gsm8k,gsm8k_185,improved,0,0,1096,0.6666666666666666
gsm8k,gsm8k_185,standard,1,0,4751,1.0
gsm8k,gsm8k_325,baseline,0,0,2622,1.0
gsm8k,gsm8k_325,improved,0,0,4664,0.3333333333333333
gsm8k,gsm8k_325,standard,0,0,12032,1.0
gsm8k,gsm8k_1204,baseline,0,0,963,1.0
gsm8k,gsm8k_1204,improved,0,0,4221,0.3333333333333333
gsm8k,gsm8k_1204,standard,0,0,8409,1.0
gsm8k,gsm8k_512,baseline,0,0,1436,1.0
gsm8k,gsm8k_512,improved,0,0,3058,1.0
gsm8k,gsm8k_512,standard,0,0,6127,0.5
gsm8k,gsm8k_1240,baseline,0,0,1578,1.0
gsm8k,gsm8k_1240,improved,0,0,2418,0.3333333333333333
gsm8k,gsm8k_1240,standard,0,0,5187,1.0
gsm8k,gsm8k_804,baseline,0,0,825,1.0
gsm8k,gsm8k_804,improved,0,0,1126,1.0
gsm8k,gsm8k_804,standard,0,0,4150,1.0
gsm8k,gsm8k_277,baseline,0,0,1001,1.0
gsm8k,gsm8k_277,improved,0,0,2218,0.3333333333333333
gsm8k,gsm8k_277,standard,0,0,5191,1.0
gsm8k,gsm8k_784,baseline,0,0,1991,1.0
gsm8k,gsm8k_784,improved,0,0,3880,0.3333333333333333
gsm8k,gsm8k_784,standard,0,0,6926,1.0
gsm8k,gsm8k_263,baseline,0,0,777,1.0
gsm8k,gsm8k_263,improved,0,0,1127,0.3333333333333333
gsm8k,gsm8k_263,standard,0,0,4101,1.0
gsm8k,gsm8k_571,baseline,0,0,775,1.0
gsm8k,gsm8k_571,improved,0,0,2347,0.3333333333333333
gsm8k,gsm8k_571,standard,0,0,4706,1.0
gsm8k,gsm8k_59,baseline,0,0,1239,1.0
gsm8k,gsm8k_59,improved,0,0,1816,0.3333333333333333
gsm8k,gsm8k_59,standard,0,0,4547,1.0
gsm8k,gsm8k_852,baseline,0,0,1887,1.0
gsm8k,gsm8k_852,improved,0,0,4615,0.3333333333333333
gsm8k,gsm8k_852,standard,0,0,7808,1.0
gsm8k,gsm8k_1303,baseline,0,0,807,1.0
gsm8k,gsm8k_1303,improved,0,0,1261,1.0
gsm8k,gsm8k_1303,standard,0,0,7538,1.0
gsm8k,gsm8k_763,baseline,0,0,776,1.0
gsm8k,gsm8k_763,improved,0,0,1115,0.6666666666666666
gsm8k,gsm8k_763,standard,1,0,3693,1.0
gsm8k,gsm8k_829,baseline,0,0,1175,1.0
gsm8k,gsm8k_829,improved,0,0,1520,0.6666666666666666
gsm8k,gsm8k_829,standard,0,0,5968,1.0
gsm8k,gsm8k_515,baseline,0,0,2825,1.0
gsm8k,gsm8k_515,improved,0,0,5756,0.3333333333333333
gsm8k,gsm8k_515,standard,0,0,9482,1.0
gsm8k,gsm8k_18,baseline,0,0,2492,1.0
gsm8k,gsm8k_18,improved,0,0,4664,0.3333333333333333
gsm8k,gsm8k_18,standard,0,0,8171,1.0
gsm8k,gsm8k_1097,baseline,0,0,1735,1.0
gsm8k,gsm8k_1097,improved,0,0,3969,1.0
gsm8k,gsm8k_1097,standard,0,0,7547,0.5
gsm8k,gsm8k_1313,baseline,0,0,739,1.0
gsm8k,gsm8k_1313,improved,0,0,1117,0.6666666666666666
gsm8k,gsm8k_1313,standard,0,0,4244,1.0
gsm8k,gsm8k_354,baseline,0,0,921,1.0
gsm8k,gsm8k_354,improved,0,0,1084,1.0
gsm8k,gsm8k_354,standard,0,0,7243,1.0
gsm8k,gsm8k_1060,baseline,0,0,768,1.0
gsm8k,gsm8k_1060,improved,0,0,1095,1.0
gsm8k,gsm8k_1060,standard,0,0,3925,1.0
gsm8k,gsm8k_210,baseline,0,0,1026,1.0
gsm8k,gsm8k_210,improved,0,0,1118,0.3333333333333333
gsm8k,gsm8k_210,standard,0,0,6369,1.0
gsm8k,gsm8k_168,baseline,0,0,756,1.0
gsm8k,gsm8k_168,improved,0,0,1540,1.0
gsm8k,gsm8k_168,standard,0,0,4933,1.0
gsm8k,gsm8k_1185,baseline,0,0,760,1.0
gsm8k,gsm8k_1185,improved,0,0,1027,0.6666666666666666
gsm8k,gsm8k_1185,standard,0,0,5060,1.0
gsm8k,gsm8k_613,baseline,0,0,718,1.0
gsm8k,gsm8k_613,improved,0,0,1522,0.6666666666666666
gsm8k,gsm8k_613,standard,0,0,5348,1.0
gsm8k,gsm8k_1048,baseline,0,0,757,1.0
gsm8k,gsm8k_1048,improved,0,0,1218,0.3333333333333333
gsm8k,gsm8k_1048,standard,0,0,4703,1.0
gsm8k,gsm8k_170,baseline,0,0,2303,1.0
gsm8k,gsm8k_170,improved,0,0,7827,0.3333333333333333
gsm8k,gsm8k_170,standard,0,0,10693,1.0
gsm8k,gsm8k_485,baseline,0,0,942,1.0
gsm8k,gsm8k_485,improved,0,0,4464,0.3333333333333333
gsm8k,gsm8k_485,standard,0,0,7412,1.0
gsm8k,gsm8k_790,baseline,0,0,918,1.0
gsm8k,gsm8k_790,improved,0,0,3127,0.6666666666666666
gsm8k,gsm8k_790,standard,0,0,6612,0.5
gsm8k,gsm8k_462,baseline,0,0,848,1.0
gsm8k,gsm8k_462,improved,0,0,2785,0.3333333333333333
gsm8k,gsm8k_462,standard,0,0,7269,1.0
gsm8k,gsm8k_1002,baseline,0,0,3021,1.0
gsm8k,gsm8k_1002,improved,0,0,10058,0.3333333333333333
gsm8k,gsm8k_1002,standard,0,0,13812,1.0
gsm8k,gsm8k_780,baseline,0,0,6392,1.0
gsm8k,gsm8k_780,improved,0,0,17937,0.3333333333333333
gsm8k,gsm8k_780,standard,0,0,22989,1.0
gsm8k,gsm8k_667,baseline,0,0,810,1.0
gsm8k,gsm8k_667,improved,0,0,2562,0.6666666666666666
gsm8k,gsm8k_667,standard,0,0,5634,1.0
gsm8k,gsm8k_299,baseline,0,0,1000,1.0
gsm8k,gsm8k_299,improved,0,0,1395,0.3333333333333333
gsm8k,gsm8k_299,standard,0,0,6020,1.0
gsm8k,gsm8k_92,baseline,0,0,6250,1.0
gsm8k,gsm8k_92,improved,0,0,11844,0.3333333333333333
gsm8k,gsm8k_92,standard,0,0,19181,1.0
gsm8k,gsm8k_1262,baseline,0,0,1028,1.0
gsm8k,gsm8k_1262,improved,0,0,1886,0.3333333333333333
gsm8k,gsm8k_1262,standard,0,0,7617,1.0
gsm8k,gsm8k_714,baseline,0,0,1555,1.0
gsm8k,gsm8k_714,improved,0,0,4023,0.3333333333333333
gsm8k,gsm8k_714,standard,0,0,7937,0.5
gsm8k,gsm8k_702,baseline,0,0,1017,1.0
gsm8k,gsm8k_702,improved,0,0,1378,0.6666666666666666
gsm8k,gsm8k_702,standard,0,0,4158,1.0
gsm8k,gsm8k_823,baseline,0,0,923,1.0
gsm8k,gsm8k_823,improved,0,0,2764,0.6666666666666666
gsm8k,gsm8k_823,standard,0,0,6435,1.0
gsm8k,gsm8k_89,baseline,0,0,1413,1.0
gsm8k,gsm8k_89,improved,0,0,5024,0.3333333333333333
gsm8k,gsm8k_89,standard,0,0,8638,1.0
gsm8k,gsm8k_1016,baseline,0,0,792,1.0
gsm8k,gsm8k_1016,improved,0,0,1152,1.0
gsm8k,gsm8k_1016,standard,0,0,5249,1.0
gsm8k,gsm8k_575,baseline,0,0,2915,1.0
gsm8k,gsm8k_575,improved,0,0,4927,0.3333333333333333
gsm8k,gsm8k_575,standard,0,0,9411,1.0
gsm8k,gsm8k_988,baseline,0,0,2338,1.0
gsm8k,gsm8k_988,improved,0,0,4626,0.3333333333333333
gsm8k,gsm8k_988,standard,0,0,7688,1.0
gsm8k,gsm8k_917,baseline,0,0,2063,1.0
gsm8k,gsm8k_917,improved,0,0,5365,0.3333333333333333
gsm8k,gsm8k_917,standard,0,0,8578,1.0
gsm8k,gsm8k_300,baseline,0,0,1287,1.0
gsm8k,gsm8k_300,improved,0,0,2028,0.6666666666666666
gsm8k,gsm8k_300,standard,0,0,5048,1.0
gsm8k,gsm8k_294,baseline,0,0,773,1.0
gsm8k,gsm8k_294,improved,0,0,1141,1.0
gsm8k,gsm8k_294,standard,0,0,4131,1.0
gsm8k,gsm8k_779,baseline,0,0,779,1.0
gsm8k,gsm8k_779,improved,0,0,1112,0.6666666666666666
gsm8k,gsm8k_779,standard,0,0,4625,1.0
gsm8k,gsm8k_46,baseline,0,0,1822,1.0
gsm8k,gsm8k_46,improved,0,0,3859,1.0
gsm8k,gsm8k_46,standard,0,0,9221,1.0
gsm8k,gsm8k_1290,baseline,0,0,1858,1.0
gsm8k,gsm8k_1290,improved,0,0,4861,0.3333333333333333
gsm8k,gsm8k_1290,standard,0,0,9839,1.0
gsm8k,gsm8k_1218,baseline,0,0,2402,1.0
gsm8k,gsm8k_1218,improved,0,0,3553,0.6666666666666666
gsm8k,gsm8k_1218,standard,0,0,6283,1.0
gsm8k,gsm8k_1003,baseline,0,0,818,1.0
gsm8k,gsm8k_1003,improved,0,0,1402,0.3333333333333333
gsm8k,gsm8k_1003,standard,0,0,5275,1.0
gsm8k,gsm8k_950,baseline,0,0,1043,1.0
gsm8k,gsm8k_950,improved,0,0,3301,0.3333333333333333
gsm8k,gsm8k_950,standard,0,0,7084,1.0
gsm8k,gsm8k_221,baseline,0,0,861,1.0
gsm8k,gsm8k_221,improved,0,0,1095,1.0
gsm8k,gsm8k_221,standard,0,0,9019,1.0
gsm8k,gsm8k_605,baseline,0,0,961,1.0
gsm8k,gsm8k_605,improved,0,0,2187,0.3333333333333333
gsm8k,gsm8k_605,standard,0,0,5157,1.0
gsm8k,gsm8k_1076,baseline,0,0,2428,1.0
gsm8k,gsm8k_1076,improved,0,0,7837,0.3333333333333333
gsm8k,gsm8k_1076,standard,0,0,12058,1.0
gsm8k,gsm8k_803,baseline,0,0,770,1.0
gsm8k,gsm8k_803,improved,0,0,1114,1.0
gsm8k,gsm8k_803,standard,0,0,4310,1.0
gsm8k,gsm8k_494,baseline,0,1,8607,1.0
gsm8k,gsm8k_494,improved,0,0,7607,0.3333333333333333
gsm8k,gsm8k_494,standard,0,0,11349,0.5
gsm8k,gsm8k_252,baseline,0,0,769,1.0
gsm8k,gsm8k_252,improved,0,0,1174,0.6666666666666666
gsm8k,gsm8k_252,standard,0,0,4616,1.0
gsm8k,gsm8k_857,baseline,0,0,936,1.0
gsm8k,gsm8k_857,improved,0,0,1247,0.6666666666666666
gsm8k,gsm8k_857,standard,0,0,4728,1.0
gsm8k,gsm8k_256,baseline,0,0,870,1.0
gsm8k,gsm8k_256,improved,0,0,1367,0.3333333333333333
gsm8k,gsm8k_256,standard,0,0,10728,1.0
gsm8k,gsm8k_1045,baseline,0,0,773,1.0
gsm8k,gsm8k_1045,improved,0,0,1112,1.0
gsm8k,gsm8k_1045,standard,0,0,4002,1.0
gsm8k,gsm8k_1256,baseline,0,0,2297,1.0
gsm8k,gsm8k_1256,improved,0,0,5695,1.0
gsm8k,gsm8k_1256,standard,0,0,8911,0.5
gsm8k,gsm8k_1254,baseline,0,0,1936,1.0
gsm8k,gsm8k_1254,improved,0,0,4190,1.0
gsm8k,gsm8k_1254,standard,0,0,7737,0.5
gsm8k,gsm8k_239,baseline,0,0,906,1.0
gsm8k,gsm8k_239,improved,0,0,1213,0.6666666666666666
gsm8k,gsm8k_239,standard,0,0,5873,1.0
gsm8k,gsm8k_733,baseline,0,0,1130,1.0
gsm8k,gsm8k_733,improved,0,0,2103,1.0
gsm8k,gsm8k_733,standard,0,0,4745,1.0
gsm8k,gsm8k_700,baseline,0,0,961,1.0
gsm8k,gsm8k_700,improved,0,0,10865,0.3333333333333333
gsm8k,gsm8k_700,standard,0,0,15019,1.0
gsm8k,gsm8k_381,baseline,0,0,1782,1.0
gsm8k,gsm8k_381,improved,0,0,6485,1.0
gsm8k,gsm8k_381,standard,0,0,8930,0.5
gsm8k,gsm8k_822,baseline,0,0,860,1.0
gsm8k,gsm8k_822,improved,0,0,3090,0.3333333333333333
gsm8k,gsm8k_822,standard,0,0,6348,1.0
gsm8k,gsm8k_386,baseline,0,0,1944,1.0
gsm8k,gsm8k_386,improved,0,0,3876,1.0
gsm8k,gsm8k_386,standard,0,0,7031,0.5
gsm8k,gsm8k_157,baseline,0,0,3418,1.0
gsm8k,gsm8k_157,improved,0,0,3302,0.3333333333333333
gsm8k,gsm8k_157,standard,0,0,7443,1.0
gsm8k,gsm8k_84,baseline,1,0,611,1.0
gsm8k,gsm8k_84,improved,1,0,1092,1.0
gsm8k,gsm8k_84,standard,1,0,4883,1.0
gsm8k,gsm8k_1174,baseline,0,0,958,1.0
gsm8k,gsm8k_1174,improved,0,0,1146,0.3333333333333333
gsm8k,gsm8k_1174,standard,0,0,6824,1.0
gsm8k,gsm8k_376,baseline,0,0,774,1.0
gsm8k,gsm8k_376,improved,0,0,1089,1.0
gsm8k,gsm8k_376,standard,0,0,5003,1.0
gsm8k,gsm8k_72,baseline,0,0,1732,1.0
gsm8k,gsm8k_72,improved,0,0,3419,0.3333333333333333
gsm8k,gsm8k_72,standard,0,0,6169,1.0
gsm8k,gsm8k_1106,baseline,0,0,855,1.0
gsm8k,gsm8k_1106,improved,0,0,1392,1.0
gsm8k,gsm8k_1106,standard,0,0,5269,1.0
gsm8k,gsm8k_960,baseline,0,0,1098,1.0
gsm8k,gsm8k_960,improved,0,0,1125,0.6666666666666666
gsm8k,gsm8k_960,standard,0,0,8701,1.0
gsm8k,gsm8k_331,baseline,0,0,2875,1.0
gsm8k,gsm8k_331,improved,0,0,7169,0.3333333333333333
gsm8k,gsm8k_331,standard,0,0,7911,1.0
gsm8k,gsm8k_419,baseline,0,0,1212,1.0
gsm8k,gsm8k_419,improved,0,0,1396,1.0
gsm8k,gsm8k_419,standard,0,0,4662,1.0
gsm8k,gsm8k_1283,baseline,0,0,760,1.0
gsm8k,gsm8k_1283,improved,0,0,1107,1.0
gsm8k,gsm8k_1283,standard,0,0,4194,1.0
gsm8k,gsm8k_1006,baseline,0,0,3055,1.0
gsm8k,gsm8k_1006,improved,0,0,9927,0.3333333333333333
gsm8k,gsm8k_1006,standard,0,0,13915,1.0
gsm8k,gsm8k_1181,baseline,0,0,713,1.0
gsm8k,gsm8k_1181,improved,0,0,934,1.0
gsm8k,gsm8k_1181,standard,0,0,3427,1.0
gsm8k,gsm8k_101,baseline,0,0,2201,1.0
gsm8k,gsm8k_101,improved,0,0,5007,0.3333333333333333
gsm8k,gsm8k_101,standard,0,0,8769,0.5
gsm8k,gsm8k_1027,baseline,0,0,785,1.0
gsm8k,gsm8k_1027,improved,0,0,1110,1.0
gsm8k,gsm8k_1027,standard,0,0,4594,1.0
gsm8k,gsm8k_893,baseline,0,0,1730,1.0
gsm8k,gsm8k_893,improved,0,0,4551,0.6666666666666666
gsm8k,gsm8k_893,standard,0,0,7281,1.0
gsm8k,gsm8k_401,baseline,0,0,941,1.0
gsm8k,gsm8k_401,improved,0,0,1577,0.6666666666666666
gsm8k,gsm8k_401,standard,0,0,7296,1.0
gsm8k,gsm8k_659,baseline,0,0,792,1.0
gsm8k,gsm8k_659,improved,0,0,1107,1.0
gsm8k,gsm8k_659,standard,0,0,4235,1.0
gsm8k,gsm8k_1058,baseline,1,0,779,1.0
gsm8k,gsm8k_1058,improved,1,0,1092,1.0
gsm8k,gsm8k_1058,standard,1,0,4379,1.0
gsm8k,gsm8k_708,baseline,0,0,610,1.0
gsm8k,gsm8k_708,improved,0,0,1126,1.0
gsm8k,gsm8k_708,standard,0,0,4134,1.0
gsm8k,gsm8k_935,baseline,0,0,2521,1.0
gsm8k,gsm8k_935,improved,0,0,7699,0.3333333333333333
gsm8k,gsm8k_935,standard,0,0,11620,1.0
gsm8k,gsm8k_508,baseline,0,0,939,1.0
gsm8k,gsm8k_508,improved,0,0,1545,1.0
gsm8k,gsm8k_508,standard,0,0,5941,1.0
gsm8k,gsm8k_1095,baseline,0,0,2159,1.0
gsm8k,gsm8k_1095,improved,0,0,4801,0.3333333333333333
gsm8k,gsm8k_1095,standard,0,0,9149,1.0
gsm8k,gsm8k_482,baseline,0,0,1328,1.0
gsm8k,gsm8k_482,improved,0,0,1814,1.0
gsm8k,gsm8k_482,standard,0,0,6172,1.0
gsm8k,gsm8k_361,baseline,0,0,1102,1.0
gsm8k,gsm8k_361,improved,0,0,1561,0.6666666666666666
gsm8k,gsm8k_361,standard,0,0,5561,1.0
gsm8k,gsm8k_147,baseline,0,0,1438,1.0
gsm8k,gsm8k_147,improved,0,0,1392,0.3333333333333333
gsm8k,gsm8k_147,standard,0,0,5914,1.0
gsm8k,gsm8k_1041,baseline,0,0,958,1.0
gsm8k,gsm8k_1041,improved,0,0,2789,0.3333333333333333
gsm8k,gsm8k_1041,standard,0,0,7902,1.0
gsm8k,gsm8k_16,baseline,0,0,3567,1.0
gsm8k,gsm8k_16,improved,0,0,8690,0.3333333333333333
gsm8k,gsm8k_16,standard,0,0,12283,1.0
gsm8k,gsm8k_624,baseline,0,0,1310,1.0
gsm8k,gsm8k_624,improved,0,0,2040,0.3333333333333333
gsm8k,gsm8k_624,standard,0,0,6929,1.0
gsm8k,gsm8k_711,baseline,0,0,2099,1.0
gsm8k,gsm8k_711,improved,0,0,8389,0.3333333333333333
gsm8k,gsm8k_711,standard,0,0,11513,1.0
gsm8k,gsm8k_304,baseline,0,0,1318,1.0
gsm8k,gsm8k_304,improved,0,0,1885,0.3333333333333333
gsm8k,gsm8k_304,standard,0,0,6727,1.0
gsm8k,gsm8k_513,baseline,0,0,900,1.0
gsm8k,gsm8k_513,improved,0,0,4371,0.3333333333333333
gsm8k,gsm8k_513,standard,0,0,8321,1.0
gsm8k,gsm8k_1228,baseline,0,0,865,1.0
gsm8k,gsm8k_1228,improved,0,0,1452,0.6666666666666666
gsm8k,gsm8k_1228,standard,0,0,7476,1.0
gsm8k,gsm8k_1282,baseline,0,0,960,1.0
gsm8k,gsm8k_1282,improved,0,0,1555,0.6666666666666666
gsm8k,gsm8k_1282,standard,0,0,7445,1.0
gsm8k,gsm8k_1001,baseline,0,0,1504,1.0
gsm8k,gsm8k_1001,improved,0,0,2124,0.6666666666666666
gsm8k,gsm8k_1001,standard,0,0,5040,1.0
gsm8k,gsm8k_396,baseline,0,0,896,1.0
gsm8k,gsm8k_396,improved,0,0,1694,1.0
gsm8k,gsm8k_396,standard,0,0,6220,1.0
gsm8k,gsm8k_38,baseline,0,0,4154,1.0
gsm8k,gsm8k_38,improved,0,0,8523,0.3333333333333333
gsm8k,gsm8k_38,standard,0,0,14379,1.0
gsm8k,gsm8k_560,baseline,0,0,3037,1.0
gsm8k,gsm8k_560,improved,0,0,5080,0.3333333333333333
gsm8k,gsm8k_560,standard,0,0,10321,1.0
gsm8k,gsm8k_1028,baseline,0,0,935,1.0
gsm8k,gsm8k_1028,improved,0,0,1366,1.0
gsm8k,gsm8k_1028,standard,0,0,4640,1.0
gsm8k,gsm8k_122,baseline,0,0,4117,1.0
gsm8k,gsm8k_122,improved,0,0,9522,0.3333333333333333
gsm8k,gsm8k_122,standard,0,0,12356,0.5
gsm8k,gsm8k_80,baseline,0,0,617,1.0
gsm8k,gsm8k_80,improved,0,0,1111,1.0
gsm8k,gsm8k_80,standard,0,0,5832,1.0
gsm8k,gsm8k_739,baseline,0,0,765,1.0
gsm8k,gsm8k_739,improved,0,0,1134,1.0
gsm8k,gsm8k_739,standard,0,0,5937,1.0
gsm8k,gsm8k_1169,baseline,0,0,783,1.0
gsm8k,gsm8k_1169,improved,0,0,1102,1.0
gsm8k,gsm8k_1169,standard,0,0,3698,1.0
gsm8k,gsm8k_1017,baseline,0,0,1187,1.0
gsm8k,gsm8k_1017,improved,0,0,6120,0.3333333333333333
gsm8k,gsm8k_1017,standard,0,0,10695,1.0
gsm8k,gsm8k_912,baseline,0,0,776,1.0
gsm8k,gsm8k_912,improved,0,0,7993,0.3333333333333333
gsm8k,gsm8k_912,standard,0,0,11578,1.0
gsm8k,gsm8k_320,baseline,0,0,778,1.0
gsm8k,gsm8k_320,improved,0,0,1108,0.6666666666666666
gsm8k,gsm8k_320,standard,0,0,6060,1.0
gsm8k,gsm8k_991,baseline,0,0,1597,1.0
gsm8k,gsm8k_991,improved,0,0,6789,0.3333333333333333
gsm8k,gsm8k_991,standard,0,0,12357,1.0
gsm8k,gsm8k_557,baseline,0,0,761,1.0
gsm8k,gsm8k_557,improved,0,0,4629,0.6666666666666666
gsm8k,gsm8k_557,standard,0,0,7883,1.0
gsm8k,gsm8k_50,baseline,0,0,3965,1.0
gsm8k,gsm8k_50,improved,0,0,9089,0.3333333333333333
gsm8k,gsm8k_50,standard,0,0,12133,1.0
gsm8k,gsm8k_1227,baseline,0,0,770,1.0
gsm8k,gsm8k_1227,improved,0,0,2953,0.3333333333333333
gsm8k,gsm8k_1227,standard,0,0,6521,1.0
gsm8k,gsm8k_872,baseline,0,0,4397,1.0
gsm8k,gsm8k_872,improved,0,0,6284,1.0
gsm8k,gsm8k_872,standard,0,0,9174,1.0
gsm8k,gsm8k_1081,baseline,0,0,1002,1.0
gsm8k,gsm8k_1081,improved,0,0,2790,0.6666666666666666
gsm8k,gsm8k_1081,standard,0,0,8231,1.0
gsm8k,gsm8k_755,baseline,0,0,1180,1.0
gsm8k,gsm8k_755,improved,0,0,1539,1.0
gsm8k,gsm8k_755,standard,0,0,4885,1.0
gsm8k,gsm8k_1009,baseline,0,0,1142,1.0
gsm8k,gsm8k_1009,improved,0,0,1459,0.6666666666666666
gsm8k,gsm8k_1009,standard,0,0,4746,1.0
gsm8k,gsm8k_715,baseline,0,0,1132,1.0
gsm8k,gsm8k_715,improved,0,0,3130,0.6666666666666666
gsm8k,gsm8k_715,standard,0,0,7069,1.0
gsm8k,gsm8k_762,baseline,0,0,811,1.0
gsm8k,gsm8k_762,improved,0,0,1153,1.0
gsm8k,gsm8k_762,standard,0,0,4718,1.0
gsm8k,gsm8k_697,baseline,1,0,936,1.0
gsm8k,gsm8k_697,improved,1,0,1278,1.0
gsm8k,gsm8k_697,standard,1,0,3890,1.0
gsm8k,gsm8k_937,baseline,0,0,754,1.0
gsm8k,gsm8k_937,improved,0,0,1097,0.6666666666666666
gsm8k,gsm8k_937,standard,0,0,4516,1.0
gsm8k,gsm8k_883,baseline,0,0,1275,1.0
gsm8k,gsm8k_883,improved,0,0,2307,0.6666666666666666
gsm8k,gsm8k_883,standard,0,0,5865,0.5
gsm8k,gsm8k_820,baseline,0,0,1988,1.0
gsm8k,gsm8k_820,improved,0,0,4064,0.6666666666666666
gsm8k,gsm8k_820,standard,0,0,7300,0.5
gsm8k,gsm8k_831,baseline,0,0,1969,1.0
gsm8k,gsm8k_831,improved,0,0,8486,0.3333333333333333
gsm8k,gsm8k_831,standard,0,0,14573,1.0
gsm8k,gsm8k_959,baseline,0,0,1407,1.0
gsm8k,gsm8k_959,improved,0,0,1339,1.0
gsm8k,gsm8k_959,standard,0,0,5756,1.0
gsm8k,gsm8k_397,baseline,0,0,985,1.0
gsm8k,gsm8k_397,improved,0,0,1448,1.0
gsm8k,gsm8k_397,standard,0,0,8710,1.0
